3300	0.85	1	1
3300	0.86	1	1
3300	0.87	1	1
3300	0.88	1	1
3300	0.89	1	1
3300	0.9	1	1
3300	0.91	1	1
3300	0.92	1	1
3300	0.93	1	1
3300	0.9500000000000001	0	0
3300	0.9600000000000001	0	0
3300	0.97	0	0
3300	0.98	0	0
3300	0.99	0	0
3300	1.0	0	0
3350	0.73	1	1
3350	0.74	1	1
3350	0.75	1	1
3350	0.76	1	1
3350	0.77	1	1
3350	0.78	1	1
3350	0.79	1	1
3350	0.8	1	1
3350	0.81	1	1
3350	0.8200000000000001	1	1
3350	0.8300000000000001	1	1
3350	0.8400000000000001	1	1
3350	0.85	1	1
3350	0.86	1	1
3350	0.87	1	1
3350	0.88	1	1
3350	0.89	1	1
3350	0.9	1	1
3350	0.91	1	1
3350	0.92	1	1
3350	0.93	1	1
3350	0.9500000000000001	0	0
3350	0.9600000000000001	0	0
3350	0.97	0	0
3350	0.98	0	0
3350	0.99	0	0
3350	1.0	0	0
3400	0.73	1	1
3400	0.74	1	1
3400	0.75	1	1
3400	0.76	1	1
3400	0.77	1	1
3400	0.78	1	1
3400	0.79	1	1
3400	0.8	1	1
3400	0.81	1	1
3400	0.8200000000000001	1	1
3400	0.8300000000000001	1	1
3400	0.8400000000000001	1	1
3400	0.85	1	1
3400	0.86	1	1
3400	0.87	1	1
3400	0.88	1	1
3400	0.89	1	1
3400	0.9	1	1
3400	0.91	1	1
3400	0.92	1	1
3400	0.93	1	1
3400	0.9500000000000001	0	0
3400	0.9600000000000001	0	0
3400	0.97	0	0
3400	0.98	0	0
3400	0.99	0	0
3400	1.0	0	0
3450	0.73	1	1
3450	0.74	1	1
3450	0.75	1	1
3450	0.76	1	1
3450	0.77	1	1
3450	0.78	1	1
3450	0.79	1	1
3450	0.8	1	1
3450	0.81	1	1
3450	0.8200000000000001	1	1
3450	0.8300000000000001	1	1
3450	0.8400000000000001	1	1
3450	0.85	1	1
3450	0.86	1	1
3450	0.87	1	1
3450	0.88	1	1
3450	0.89	1	1
3450	0.9	1	1
3450	0.91	1	1
3450	0.92	1	1
3450	0.93	1	1
3450	0.9500000000000001	0	0
3450	0.9600000000000001	0	0
3450	0.97	0	0
3450	0.98	0	0
3450	0.99	0	0
3450	1.0	0	0
3500	0.73	1	1
3500	0.74	1	1
3500	0.75	1	1
3500	0.76	1	1
3500	0.77	1	1
3500	0.78	1	1
3500	0.79	1	1
3500	0.8	1	1
3500	0.81	1	1
3500	0.8200000000000001	1	1
3500	0.8300000000000001	1	1
3500	0.8400000000000001	1	1
3500	0.85	1	1
3500	0.86	1	1
3500	0.87	1	1
3500	0.88	1	1
3500	0.89	1	1
3500	0.9	1	1
3500	0.91	1	1
3500	0.92	1	1
3500	0.93	1	1
3500	0.9500000000000001	0	0
3500	0.9600000000000001	0	0
3500	0.97	0	0
3500	0.98	0	0
3500	0.99	0	0
3500	1.0	0	0
3550	0.73	1	1
3550	0.74	1	1
3550	0.75	1	1
3550	0.76	1	1
3550	0.77	1	1
3550	0.78	1	1
3550	0.79	1	1
3550	0.8	1	1
3550	0.81	1	1
3550	0.8200000000000001	1	1
3550	0.8300000000000001	1	1
3550	0.8400000000000001	1	1
3550	0.85	1	1
3550	0.86	1	1
3550	0.87	1	1
3550	0.88	1	1
3550	0.89	1	1
3550	0.9	1	1
3550	0.91	1	1
3550	0.92	1	1
3550	0.93	1	1
3550	0.9500000000000001	0	0
3550	0.9600000000000001	0	0
3550	0.97	0	0
3550	0.98	0	0
3550	0.99	0	0
3550	1.0	0	0
3600	0.73	1	1
3600	0.74	1	1
3600	0.75	1	1
3600	0.76	1	1
3600	0.77	1	1
3600	0.78	1	1
3600	0.79	1	1
3600	0.8	1	1
3600	0.81	1	1
3600	0.8200000000000001	1	1
3600	0.8300000000000001	1	1
3600	0.8400000000000001	1	1
3600	0.85	1	1
3600	0.86	1	1
3600	0.87	1	1
3600	0.88	1	1
3600	0.89	1	1
3600	0.9	1	1
3600	0.91	1	1
3600	0.92	1	1
3600	0.93	1	1
3600	0.9500000000000001	0	0
3600	0.9600000000000001	0	0
3600	0.97	0	0
3600	0.98	0	0
3600	0.99	0	0
3600	1.0	0	0
3650	0.73	1	1
3650	0.74	1	1
3650	0.75	1	1
3650	0.76	1	1
3650	0.77	1	1
3650	0.78	1	1
3650	0.79	1	1
3650	0.8	1	1
3650	0.81	1	1
3650	0.8200000000000001	1	1
3650	0.8300000000000001	1	1
3650	0.8400000000000001	1	1
3650	0.85	1	1
3650	0.86	1	1
3650	0.87	1	1
3650	0.88	1	1
3650	0.89	1	1
3650	0.9	1	1
3650	0.91	1	1
3650	0.92	1	1
3650	0.93	1	1
3650	0.9500000000000001	0	0
3650	0.9600000000000001	0	0
3650	0.97	0	0
3650	0.98	0	0
3650	0.99	0	0
3650	1.0	0	0
3700	0.73	1	1
3700	0.74	1	1
3700	0.75	1	1
3700	0.76	1	1
3700	0.77	1	1
3700	0.78	1	1
3700	0.79	1	1
3700	0.8	1	1
3700	0.81	1	1
3700	0.8200000000000001	1	1
3700	0.8300000000000001	1	1
3700	0.8400000000000001	1	1
3700	0.85	1	1
3700	0.86	1	1
3700	0.87	1	1
3700	0.88	1	1
3700	0.89	1	1
3700	0.9	1	1
3700	0.91	1	1
3700	0.92	1	1
3700	0.93	1	1
3700	0.9500000000000001	0	0
3700	0.9600000000000001	0	0
3700	0.97	0	0
3700	0.98	0	0
3700	0.99	0	0
3700	1.0	0	0
3750	0.73	1	1
3750	0.74	1	1
3750	0.75	1	1
3750	0.76	1	1
3750	0.77	1	1
3750	0.78	1	1
3750	0.79	1	1
3750	0.8	1	1
3750	0.81	1	1
3750	0.8200000000000001	1	1
3750	0.8300000000000001	1	1
3750	0.8400000000000001	1	1
3750	0.85	1	1
3750	0.86	1	1
3750	0.87	1	1
3750	0.88	1	1
3750	0.89	1	1
3750	0.9	1	1
3750	0.91	1	1
3750	0.92	1	1
3750	0.93	1	1
3750	0.9500000000000001	0	0
3750	0.9600000000000001	0	0
3750	0.97	0	0
3750	0.98	0	0
3750	0.99	0	0
3750	1.0	0	0
3800	0.73	1	1
3800	0.74	1	1
3800	0.75	1	1
3800	0.76	1	1
3800	0.77	1	1
3800	0.78	1	1
3800	0.79	1	1
3800	0.8	1	1
3800	0.81	1	1
3800	0.8200000000000001	1	1
3800	0.8300000000000001	1	1
3800	0.8400000000000001	1	1
3800	0.85	1	1
3800	0.86	1	1
3800	0.87	1	1
3800	0.88	1	1
3800	0.89	1	1
3800	0.9	1	1
3800	0.91	1	1
3800	0.92	1	1
3800	0.93	1	1
3800	0.9500000000000001	0	0
3800	0.9600000000000001	0	0
3800	0.97	0	0
3800	0.98	0	0
3800	0.99	0	0
3800	1.0	0	0
3850	0.73	1	1
3850	0.74	1	1
3850	0.75	1	1
3850	0.76	1	1
3850	0.77	1	1
3850	0.78	1	1
3850	0.79	1	1
3850	0.8	1	1
3850	0.81	1	1
3850	0.8200000000000001	1	1
3850	0.8300000000000001	1	1
3850	0.8400000000000001	1	1
3850	0.85	1	1
3850	0.86	1	1
3850	0.87	1	1
3850	0.88	1	1
3850	0.89	1	1
3850	0.9	1	1
3850	0.91	1	1
3850	0.92	1	1
3850	0.93	1	1
3850	0.9500000000000001	0	0
3850	0.9600000000000001	0	0
3850	0.97	0	0
3850	0.98	0	0
3850	0.99	0	0
3850	1.0	0	0
3900	0.73	1	1
3900	0.74	1	1
3900	0.75	1	1
3900	0.76	1	1
3900	0.77	1	1
3900	0.78	1	1
3900	0.79	1	1
3900	0.8	1	1
3900	0.81	1	1
3900	0.8200000000000001	1	1
3900	0.8300000000000001	1	1
3900	0.8400000000000001	1	1
3900	0.85	1	1
3900	0.86	1	1
3900	0.87	1	1
3900	0.88	1	1
3900	0.89	1	1
3900	0.9	1	1
3900	0.91	1	1
3900	0.92	1	1
3900	0.93	1	1
3900	0.9500000000000001	0	0
3900	0.9600000000000001	0	0
3900	0.97	0	0
3900	0.98	0	0
3900	0.99	0	0
3900	1.0	0	0
3950	0.73	1	1
3950	0.74	1	1
3950	0.75	1	1
3950	0.76	1	1
3950	0.77	1	1
3950	0.78	1	1
3950	0.79	1	1
3950	0.8	1	1
3950	0.81	1	1
3950	0.8200000000000001	1	1
3950	0.8300000000000001	1	1
3950	0.8400000000000001	1	1
3950	0.85	1	1
3950	0.86	1	1
3950	0.87	1	1
3950	0.88	1	1
3950	0.89	1	1
3950	0.9	1	1
3950	0.91	1	1
3950	0.92	1	1
3950	0.93	1	1
3950	0.9500000000000001	0	0
3950	0.9600000000000001	0	0
3950	0.97	0	0
3950	0.98	0	0
3950	0.99	0	0
3950	1.0	0	0
4000	0.73	1	1
4000	0.74	1	1
4000	0.75	1	1
4000	0.76	1	1
4000	0.77	1	1
4000	0.78	1	1
4000	0.79	1	1
4000	0.8	1	1
4000	0.81	1	1
4000	0.8200000000000001	1	1
4000	0.8300000000000001	1	1
4000	0.8400000000000001	1	1
4000	0.85	1	1
4000	0.86	1	1
4000	0.87	1	1
4000	0.88	1	1
4000	0.89	1	1
4000	0.9	1	1
4000	0.91	1	1
4000	0.92	1	1
4000	0.93	1	1
4000	0.9500000000000001	0	0
4000	0.9600000000000001	0	0
4000	0.97	0	0
4000	0.98	0	0
4000	0.99	0	0
4000	1.0	0	0
4050	0.73	1	1
4050	0.74	1	1
4050	0.75	1	1
4050	0.76	1	1
4050	0.77	1	1
4050	0.78	1	1
4050	0.79	1	1
4050	0.8	1	1
4050	0.81	1	1
4050	0.8200000000000001	1	1
4050	0.8300000000000001	1	1
4050	0.8400000000000001	1	1
4050	0.85	1	1
4050	0.86	1	1
4050	0.87	1	1
4050	0.88	1	1
4050	0.89	1	1
4050	0.9	1	1
4050	0.91	1	1
4050	0.92	1	1
4050	0.93	1	1
4050	0.9500000000000001	0	0
4050	0.9600000000000001	0	0
4050	0.97	0	0
4050	0.98	0	0
4050	0.99	0	0
4050	1.0	0	0
4100	0.73	1	1
4100	0.74	1	1
4100	0.75	1	1
4100	0.76	1	1
4100	0.77	1	1
4100	0.78	1	1
4100	0.79	1	1
4100	0.8	1	1
4100	0.81	1	1
4100	0.8200000000000001	1	1
4100	0.8300000000000001	1	1
4100	0.8400000000000001	1	1
4100	0.85	1	1
4100	0.86	1	1
4100	0.87	1	1
4100	0.88	1	1
4100	0.89	1	1
4100	0.9	1	1
4100	0.91	1	1
4100	0.92	1	1
4100	0.93	1	1
4100	0.9500000000000001	0	0
4100	0.9600000000000001	0	0
4100	0.97	0	0
4100	0.98	0	0
4100	0.99	0	0
4100	1.0	0	0
4150	0.73	1	1
4150	0.74	1	1
4150	0.75	1	1
4150	0.76	1	1
4150	0.77	1	1
4150	0.78	1	1
4150	0.79	1	1
4150	0.8	1	1
4150	0.81	1	1
4150	0.8200000000000001	1	1
4150	0.8300000000000001	1	1
4150	0.8400000000000001	1	1
4150	0.85	1	1
4150	0.86	1	1
4150	0.87	1	1
4150	0.88	1	1
4150	0.89	1	1
4150	0.9	1	1
4150	0.91	1	1
4150	0.92	1	1
4150	0.93	1	1
4150	0.9500000000000001	0	0
4150	0.9600000000000001	0	0
4150	0.97	0	0
4150	0.98	0	0
4150	0.99	0	0
4150	1.0	0	0
4200	0.73	1	1
4200	0.74	1	1
4200	0.75	1	1
4200	0.76	1	1
4200	0.77	1	1
4200	0.78	1	1
4200	0.79	1	1
4200	0.8	1	1
4200	0.81	1	1
4200	0.8200000000000001	1	1
4200	0.8300000000000001	1	1
4200	0.8400000000000001	1	1
4200	0.85	1	1
4200	0.86	1	1
4200	0.87	1	1
4200	0.88	1	1
4200	0.89	1	1
4200	0.9	1	1
4200	0.91	1	1
4200	0.92	1	1
4200	0.93	1	1
4200	0.9500000000000001	0	0
4200	0.9600000000000001	0	0
4200	0.97	0	0
4200	0.98	0	0
4200	0.99	0	0
4200	1.0	0	0
4250	0.73	1	1
4250	0.74	1	1
4250	0.75	1	1
4250	0.76	1	1
4250	0.77	1	1
4250	0.78	1	1
4250	0.79	1	1
4250	0.8	1	1
4250	0.81	1	1
4250	0.8200000000000001	1	1
4250	0.8300000000000001	1	1
4250	0.8400000000000001	1	1
4250	0.85	1	1
4250	0.86	1	1
4250	0.87	1	1
4250	0.88	1	1
4250	0.89	1	1
4250	0.9	1	1
4250	0.91	1	1
4250	0.92	1	1
4250	0.93	1	1
4250	0.9500000000000001	0	0
4250	0.9600000000000001	0	0
4250	0.97	0	0
4250	0.98	0	0
4250	0.99	0	0
4250	1.0	0	0
4300	0.73	1	1
4300	0.74	1	1
4300	0.75	1	1
4300	0.76	1	1
4300	0.77	1	1
4300	0.78	1	1
4300	0.79	1	1
4300	0.8	1	1
4300	0.81	1	1
4300	0.8200000000000001	1	1
4300	0.8300000000000001	1	1
4300	0.8400000000000001	1	1
4300	0.85	1	1
4300	0.86	1	1
4300	0.87	1	1
4300	0.88	1	1
4300	0.89	1	1
4300	0.9	1	1
4300	0.91	1	1
4300	0.92	1	1
4300	0.93	1	1
4300	0.9500000000000001	0	0
4300	0.9600000000000001	0	0
4300	0.97	0	0
4300	0.98	0	0
4300	0.99	0	0
4300	1.0	0	0
4350	0.73	1	1
4350	0.74	1	1
4350	0.75	1	1
4350	0.76	1	1
4350	0.77	1	1
4350	0.78	1	1
4350	0.79	1	1
4350	0.8	1	1
4350	0.81	1	1
4350	0.8200000000000001	1	1
4350	0.8300000000000001	1	1
4350	0.8400000000000001	1	1
4350	0.85	1	1
4350	0.86	1	1
4350	0.87	1	1
4350	0.88	1	1
4350	0.89	1	1
4350	0.9	1	1
4350	0.91	1	1
4350	0.92	1	1
4350	0.93	1	1
4350	0.9500000000000001	0	0
4350	0.9600000000000001	0	0
4350	0.97	0	0
4350	0.98	0	0
4350	0.99	0	0
4350	1.0	0	0
4400	0.73	1	1
4400	0.74	1	1
4400	0.75	1	1
4400	0.76	1	1
4400	0.77	1	1
4400	0.78	1	1
4400	0.79	1	1
4400	0.8	1	1
4400	0.81	1	1
4400	0.8200000000000001	1	1
4400	0.8300000000000001	1	1
4400	0.8400000000000001	1	1
4400	0.85	1	1
4400	0.86	1	1
4400	0.87	1	1
4400	0.88	1	1
4400	0.89	1	1
4400	0.9	1	1
4400	0.91	1	1
4400	0.92	1	1
4400	0.93	1	1
4400	0.9500000000000001	0	0
4400	0.9600000000000001	0	0
4400	0.97	0	0
4400	0.98	0	0
4400	0.99	0	0
4400	1.0	0	0
4450	0.73	1	1
4450	0.74	1	1
4450	0.75	1	1
4450	0.76	1	1
4450	0.77	1	1
4450	0.78	1	1
4450	0.79	1	1
4450	0.8	1	1
4450	0.81	1	1
4450	0.8200000000000001	1	1
4450	0.8300000000000001	1	1
4450	0.8400000000000001	1	1
4450	0.85	1	1
4450	0.86	1	1
4450	0.87	1	1
4450	0.88	1	1
4450	0.89	1	1
4450	0.9	1	1
4450	0.91	1	1
4450	0.92	1	1
4450	0.93	1	1
4450	0.9500000000000001	0	0
4450	0.9600000000000001	0	0
4450	0.97	0	0
4450	0.98	0	0
4450	0.99	0	0
4450	1.0	0	0
4500	0.73	1	1
4500	0.74	1	1
4500	0.75	1	1
4500	0.76	1	1
4500	0.77	1	1
4500	0.78	1	1
4500	0.79	1	1
4500	0.8	1	1
4500	0.81	1	1
4500	0.8200000000000001	1	1
4500	0.8300000000000001	1	1
4500	0.8400000000000001	1	1
4500	0.85	1	1
4500	0.86	1	1
4500	0.87	1	1
4500	0.88	1	1
4500	0.89	1	1
4500	0.9	1	1
4500	0.91	1	1
4500	0.92	1	1
4500	0.93	1	1
4500	0.9500000000000001	0	0
4500	0.9600000000000001	0	0
4500	0.97	0	0
4500	0.98	0	0
4500	0.99	0	0
4500	1.0	0	0
4550	0.73	1	1
4550	0.74	1	1
4550	0.75	1	1
4550	0.76	1	1
4550	0.77	1	1
4550	0.78	1	1
4550	0.79	1	1
4550	0.8	1	1
4550	0.81	1	1
4550	0.8200000000000001	1	1
4550	0.8300000000000001	1	1
4550	0.8400000000000001	1	1
4550	0.85	1	1
4550	0.86	1	1
4550	0.87	1	1
4550	0.88	1	1
4550	0.89	1	1
4550	0.9	1	1
4550	0.91	1	1
4550	0.92	1	1
4550	0.93	1	1
4550	0.9500000000000001	0	0
4550	0.9600000000000001	0	0
4550	0.97	0	0
4550	0.98	0	0
4550	0.99	0	0
4550	1.0	0	0
4600	0.73	1	1
4600	0.74	1	1
4600	0.75	1	1
4600	0.76	1	1
4600	0.77	1	1
4600	0.78	1	1
4600	0.79	1	1
4600	0.8	1	1
4600	0.81	1	1
4600	0.8200000000000001	1	1
4600	0.8300000000000001	1	1
4600	0.8400000000000001	1	1
4600	0.85	1	1
4600	0.86	1	1
4600	0.87	1	1
4600	0.88	1	1
4600	0.89	1	1
4600	0.9	1	1
4600	0.91	1	1
4600	0.92	1	1
4600	0.93	1	1
4600	0.9500000000000001	0	0
4600	0.9600000000000001	0	0
4600	0.97	0	0
4600	0.98	0	0
4600	0.99	0	0
4600	1.0	0	0
4650	0.73	1	1
4650	0.74	1	1
4650	0.75	1	1
4650	0.76	1	1
4650	0.77	1	1
4650	0.78	1	1
4650	0.79	1	1
4650	0.8	1	1
4650	0.81	1	1
4650	0.8200000000000001	1	1
4650	0.8300000000000001	1	1
4650	0.8400000000000001	1	1
4650	0.85	1	1
4650	0.86	1	1
4650	0.87	1	1
4650	0.88	1	1
4650	0.89	1	1
4650	0.9	1	1
4650	0.91	1	1
4650	0.92	1	1
4650	0.93	1	1
4650	0.9500000000000001	0	0
4650	0.9600000000000001	0	0
4650	0.97	0	0
4650	0.98	0	0
4650	0.99	0	0
4650	1.0	0	0
4700	0.73	1	1
4700	0.74	1	1
4700	0.75	1	1
4700	0.76	1	1
4700	0.77	1	1
4700	0.78	1	1
4700	0.79	1	1
4700	0.8	1	1
4700	0.81	1	1
4700	0.8200000000000001	1	1
4700	0.8300000000000001	1	1
4700	0.8400000000000001	1	1
4700	0.85	1	1
4700	0.86	1	1
4700	0.87	1	1
4700	0.88	1	1
4700	0.89	1	1
4700	0.9	1	1
4700	0.91	1	1
4700	0.92	1	1
4700	0.93	1	1
4700	0.9500000000000001	0	0
4700	0.9600000000000001	0	0
4700	0.97	0	0
4700	0.98	0	0
4700	0.99	0	0
4700	1.0	0	0
4750	0.73	1	1
4750	0.74	1	1
4750	0.75	1	1
4750	0.76	1	1
4750	0.77	1	1
4750	0.78	1	1
4750	0.79	1	1
4750	0.8	1	1
4750	0.81	1	1
4750	0.8200000000000001	1	1
4750	0.8300000000000001	1	1
4750	0.8400000000000001	1	1
4750	0.85	1	1
4750	0.86	1	1
4750	0.87	1	1
4750	0.88	1	1
4750	0.89	1	1
4750	0.9	1	1
4750	0.91	1	1
4750	0.92	1	1
4750	0.93	1	1
4750	0.9500000000000001	0	0
4750	0.9600000000000001	0	0
4750	0.97	0	0
4750	0.98	0	0
4750	0.99	0	0
4750	1.0	0	0
4800	0.73	1	1
4800	0.74	1	1
4800	0.75	1	1
4800	0.76	1	1
4800	0.77	1	1
4800	0.78	1	1
4800	0.79	1	1
4800	0.8	1	1
4800	0.81	1	1
4800	0.8200000000000001	1	1
4800	0.8300000000000001	1	1
4800	0.8400000000000001	1	1
4800	0.85	1	1
4800	0.86	1	1
4800	0.87	1	1
4800	0.88	1	1
4800	0.89	1	1
4800	0.9	1	1
4800	0.91	1	1
4800	0.92	1	1
4800	0.93	1	1
4800	0.9500000000000001	0	0
4800	0.9600000000000001	0	0
4800	0.97	0	0
4800	0.98	0	0
4800	0.99	0	0
4800	1.0	0	0
4850	0.73	1	1
4850	0.74	1	1
4850	0.75	1	1
4850	0.76	1	1
4850	0.77	1	1
4850	0.78	1	1
4850	0.79	1	1
4850	0.8	1	1
4850	0.81	1	1
4850	0.8200000000000001	1	1
4850	0.8300000000000001	1	1
4850	0.8400000000000001	1	1
4850	0.85	1	1
4850	0.86	1	1
4850	0.87	1	1
4850	0.88	1	1
4850	0.89	1	1
4850	0.9	1	1
4850	0.91	1	1
4850	0.92	1	1
4850	0.93	1	1
4850	0.9500000000000001	0	0
4850	0.9600000000000001	0	0
4850	0.97	0	0
4850	0.98	0	0
4850	0.99	0	0
4850	1.0	0	0
4900	0.73	1	1
4900	0.74	1	1
4900	0.75	1	1
4900	0.76	1	1
4900	0.77	1	1
4900	0.78	1	1
4900	0.79	1	1
4900	0.8	1	1
4900	0.81	1	1
4900	0.8200000000000001	1	1
4900	0.8300000000000001	1	1
4900	0.8400000000000001	1	1
4900	0.85	1	1
4900	0.86	1	1
4900	0.87	1	1
4900	0.88	1	1
4900	0.89	1	1
4900	0.9	1	1
4900	0.91	1	1
4900	0.92	1	1
4900	0.93	1	1
4900	0.9500000000000001	0	0
4900	0.9600000000000001	0	0
4900	0.97	0	0
4900	0.98	0	0
4900	0.99	0	0
4900	1.0	0	0
4950	0.73	1	1
4950	0.74	1	1
4950	0.75	1	1
4950	0.76	1	1
4950	0.77	1	1
4950	0.78	1	1
4950	0.79	1	1
4950	0.8	1	1
4950	0.81	1	1
4950	0.8200000000000001	1	1
4950	0.8300000000000001	1	1
4950	0.8400000000000001	1	1
4950	0.85	1	1
4950	0.86	1	1
4950	0.87	1	1
4950	0.88	1	1
4950	0.89	1	1
4950	0.9	1	1
4950	0.91	1	1
4950	0.92	1	1
4950	0.93	1	1
4950	0.9500000000000001	0	0
4950	0.9600000000000001	0	0
4950	0.97	0	0
4950	0.98	0	0
4950	0.99	0	0
4950	1.0	0	0
5000	0.73	1	1
5000	0.74	1	1
5000	0.75	1	1
5000	0.76	1	1
5000	0.77	1	1
5000	0.78	1	1
5000	0.79	1	1
5000	0.8	1	1
5000	0.81	1	1
5000	0.8200000000000001	1	1
5000	0.8300000000000001	1	1
5000	0.8400000000000001	1	1
5000	0.85	1	1
5000	0.86	1	1
5000	0.87	1	1
5000	0.88	1	1
5000	0.89	1	1
5000	0.9	1	1
5000	0.91	1	1
5000	0.92	1	1
5000	0.93	1	1
5000	0.9500000000000001	0	0
5000	0.9600000000000001	0	0
5000	0.97	0	0
5000	0.98	0	0
5000	0.99	0	0
5000	1.0	0	0
