4900	0.86	1	0
4950	0.05	4	3
4950	0.07	3	2
4950	0.08	3	2
4950	0.09	3	2
4950	0.1	3	2
4950	0.11	3	2
4950	0.12	3	2
4950	0.13	3	2
4950	0.14	3	2
4950	0.15	3	2
4950	0.16	3	2
4950	0.17	3	2
4950	0.18	3	2
4950	0.63	1	0
4950	0.64	1	0
4950	0.65	1	0
4950	0.66	1	0
4950	0.67	1	0
4950	0.68	1	0
4950	0.69	1	0
4950	0.7	1	0
4950	0.71	1	0
4950	0.72	1	0
4950	0.73	1	0
4950	0.74	1	0
4950	0.75	1	0
4950	0.76	1	0
4950	0.77	1	0
4950	0.78	1	0
4950	0.79	1	0
4950	0.8	1	0
4950	0.81	1	0
4950	0.82	1	0
4950	0.83	1	0
4950	0.84	1	0
4950	0.85	1	0
4950	0.86	1	0
5000	0.05	4	3
5000	0.07	3	2
5000	0.08	3	2
5000	0.09	3	2
5000	0.1	3	2
5000	0.11	3	2
5000	0.12	3	2
5000	0.13	3	2
5000	0.14	3	2
5000	0.15	3	2
5000	0.16	3	2
5000	0.17	3	2
5000	0.18	3	2
5000	0.63	1	0
5000	0.64	1	0
5000	0.65	1	0
5000	0.66	1	0
5000	0.67	1	0
5000	0.68	1	0
5000	0.69	1	0
5000	0.7	1	0
5000	0.71	1	0
5000	0.72	1	0
5000	0.73	1	0
5000	0.74	1	0
5000	0.75	1	0
5000	0.76	1	0
5000	0.77	1	0
5000	0.78	1	0
5000	0.79	1	0
5000	0.8	1	0
5000	0.81	1	0
5000	0.82	1	0
5000	0.83	1	0
5000	0.84	1	0
5000	0.85	1	0
5000	0.86	1	0
