"","prediction","votes chromosomal","votes plasmid","contigID"
"SAMEA12292472-skesa.RFPlasmid_268","c",0.9704,0.0296,"Contig_95_19.5011 Contig_95_19.5011.GFA Length:15215 KC:144356"
"SAMEA12292472-skesa.RFPlasmid_269","c",0.9242,0.0758,"Contig_96_23.8139 Contig_96_23.8139.GFA Length:5361 KC:62985"
"SAMEA12292472-skesa.RFPlasmid_27","c",0.981,0.019,"Contig_124_40.4014 Contig_124_40.4014.GFA Length:89958 KC:1788593"
"SAMEA12292472-skesa.RFPlasmid_270","c",0.9912,0.0088,"Contig_97_23.7794 Contig_97_23.7794.GFA Length:38989 KC:456132"
"SAMEA12292472-skesa.RFPlasmid_271","c",0.9762,0.0238,"Contig_98_21.5182 Contig_98_21.5182.GFA Length:38034 KC:396263"
"SAMEA12292472-skesa.RFPlasmid_272","c",0.9968,0.0032,"Contig_99_22.4725 Contig_99_22.4725.GFA Length:84386 KC:926472"
"SAMEA12292472-skesa.RFPlasmid_273","c",0.7438,0.2562,"Contig_9_30.2264 Contig_9_30.2264.GFA Length:23225 KC:345262"
"SAMEA12292472-skesa.RFPlasmid_274","c",0.5482,0.4518,"Contig_110_183.408:3p:1:10 Contig_110_183.408:3p:1:10.GFA Length:349 KC:20893"
"SAMEA12292472-skesa.RFPlasmid_275","c",0.5738,0.4262,"Contig_110_183.408:3p:1:15 Contig_110_183.408:3p:1:15.GFA Length:217 KC:18529"
"SAMEA12292472-skesa.RFPlasmid_276","c",0.7106,0.2894,"Contig_113_52.5254:5p:1:7 Contig_113_52.5254:5p:1:7.GFA Length:204 KC:5708"
"SAMEA12292472-skesa.RFPlasmid_277","c",0.7442,0.2558,"Contig_113_52.5254:5p:1:8 Contig_113_52.5254:5p:1:8.GFA Length:348 KC:13811"
"SAMEA12292472-skesa.RFPlasmid_278","c",0.704,0.296,"Contig_113_52.5254:5p:1:9 Contig_113_52.5254:5p:1:9.GFA Length:555 KC:16848"
"SAMEA12292472-skesa.RFPlasmid_279","c",0.585,0.415,"Contig_114_35.5141:3p:1:6 Contig_114_35.5141:3p:1:6.GFA Length:262 KC:9646"
"SAMEA12292472-skesa.RFPlasmid_28","c",0.77,0.23,"Contig_125_152.379 Contig_125_152.379.GFA Length:868 KC:16982"
"SAMEA12292472-skesa.RFPlasmid_280","c",0.6482,0.3518,"Contig_114_35.5141:3p:1:9 Contig_114_35.5141:3p:1:9.GFA Length:121 KC:5239"
"SAMEA12292472-skesa.RFPlasmid_281","c",0.6064,0.3936,"Contig_114_35.5141:3p:1:11 Contig_114_35.5141:3p:1:11.GFA Length:603 KC:12755"
"SAMEA12292472-skesa.RFPlasmid_282","c",0.7282,0.2718,"Contig_116_49.0862:3p:1:3 Contig_116_49.0862:3p:1:3.GFA Length:142 KC:3731"
"SAMEA12292472-skesa.RFPlasmid_283","c",0.55,0.45,"Contig_122_23.1961:3p:1:113 Contig_122_23.1961:3p:1:113.GFA Length:534 KC:11790"
"SAMEA12292472-skesa.RFPlasmid_284","c",0.661,0.339,"Contig_12_37.4304:3p:1:3 Contig_12_37.4304:3p:1:3.GFA Length:100 KC:9300"
"SAMEA12292472-skesa.RFPlasmid_285","c",0.658,0.342,"Contig_12_37.4304:3p:1:5 Contig_12_37.4304:3p:1:5.GFA Length:101 KC:9772"
"SAMEA12292472-skesa.RFPlasmid_286","c",0.7302,0.2698,"Contig_12_37.4304:3p:1:7 Contig_12_37.4304:3p:1:7.GFA Length:539 KC:33480"
"SAMEA12292472-skesa.RFPlasmid_287","c",0.6742,0.3258,"Contig_12_37.4304:3p:1:12 Contig_12_37.4304:3p:1:12.GFA Length:155 KC:15561"
"SAMEA12292472-skesa.RFPlasmid_288","c",0.6288,0.3712,"Contig_12_37.4304:3p:1:19 Contig_12_37.4304:3p:1:19.GFA Length:175 KC:15209"
"SAMEA12292472-skesa.RFPlasmid_289","c",0.66,0.34,"Contig_131_82.9247:5p:1:2 Contig_131_82.9247:5p:1:2.GFA Length:100 KC:6554"
"SAMEA12292472-skesa.RFPlasmid_29","c",0.9264,0.0736,"Contig_126_18.5024 Contig_126_18.5024.GFA Length:2765 KC:25295"
"SAMEA12292472-skesa.RFPlasmid_290","c",0.6628,0.3372,"Contig_140_36.1865:5p:1:4 Contig_140_36.1865:5p:1:4.GFA Length:222 KC:9618"
"SAMEA12292472-skesa.RFPlasmid_291","c",0.6636,0.3364,"Contig_140_36.1865:5p:1:7 Contig_140_36.1865:5p:1:7.GFA Length:222 KC:9948"
"SAMEA12292472-skesa.RFPlasmid_292","c",0.6636,0.3364,"Contig_140_36.1865:5p:1:9 Contig_140_36.1865:5p:1:9.GFA Length:222 KC:9662"
"SAMEA12292472-skesa.RFPlasmid_293","c",0.5728,0.4272,"Contig_144_89.4062:5p:1:5 Contig_144_89.4062:5p:1:5.GFA Length:101 KC:2295"
"SAMEA12292472-skesa.RFPlasmid_294","c",0.547,0.453,"Contig_144_89.4062:5p:1:7 Contig_144_89.4062:5p:1:7.GFA Length:698 KC:12961"
"SAMEA12292472-skesa.RFPlasmid_295","c",0.7442,0.2558,"Contig_147_19.5902:3p:1:3 Contig_147_19.5902:3p:1:3.GFA Length:356 KC:12289"
"SAMEA12292472-skesa.RFPlasmid_296","c",0.7992,0.2008,"Contig_154_72.9566:3p:1:1 Contig_154_72.9566:3p:1:1.GFA Length:101 KC:3208"
"SAMEA12292472-skesa.RFPlasmid_297","c",0.7404,0.2596,"Contig_154_72.9566:3p:1:2 Contig_154_72.9566:3p:1:2.GFA Length:100 KC:3617"
"SAMEA12292472-skesa.RFPlasmid_298","c",0.8474,0.1526,"Contig_154_72.9566:3p:1:3 Contig_154_72.9566:3p:1:3.GFA Length:640 KC:23788"
"SAMEA12292472-skesa.RFPlasmid_299","c",0.7194,0.2806,"Contig_158_33.219:5p:1:3 Contig_158_33.219:5p:1:3.GFA Length:692 KC:18152"
"SAMEA12292472-skesa.RFPlasmid_3","c",0.9972,0.0028,"Contig_102_18.2564 Contig_102_18.2564.GFA Length:52767 KC:455903"
"SAMEA12292472-skesa.RFPlasmid_30","c",0.895,0.105,"Contig_127_23.7645 Contig_127_23.7645.GFA Length:7312 KC:84752"
"SAMEA12292472-skesa.RFPlasmid_300","c",0.7184,0.2816,"Contig_158_33.219:5p:1:4 Contig_158_33.219:5p:1:4.GFA Length:692 KC:16712"
"SAMEA12292472-skesa.RFPlasmid_301","c",0.5954,0.4046,"Contig_19_155.272:3p:1:6 Contig_19_155.272:3p:1:6.GFA Length:172 KC:11378"
"SAMEA12292472-skesa.RFPlasmid_302","c",0.6554,0.3446,"Contig_47_143.043:3p:1:4 Contig_47_143.043:3p:1:4.GFA Length:118 KC:7116"
"SAMEA12292472-skesa.RFPlasmid_303","c",0.8336,0.1664,"Contig_48_32.4463:3p:1:2 Contig_48_32.4463:3p:1:2.GFA Length:334 KC:7492"
"SAMEA12292472-skesa.RFPlasmid_304","c",0.7818,0.2182,"Contig_48_32.4463:3p:1:5 Contig_48_32.4463:3p:1:5.GFA Length:650 KC:15998"
"SAMEA12292472-skesa.RFPlasmid_305","c",0.8058,0.1942,"Contig_48_32.4463:3p:1:6 Contig_48_32.4463:3p:1:6.GFA Length:650 KC:15065"
"SAMEA12292472-skesa.RFPlasmid_306","c",0.7788,0.2212,"Contig_4_20.4822:3p:1:3 Contig_4_20.4822:3p:1:3.GFA Length:364 KC:7788"
"SAMEA12292472-skesa.RFPlasmid_307","c",0.7826,0.2174,"Contig_4_20.4822:3p:1:4 Contig_4_20.4822:3p:1:4.GFA Length:364 KC:7388"
"SAMEA12292472-skesa.RFPlasmid_308","c",0.748,0.252,"Contig_54_59.1075:5p:1:2 Contig_54_59.1075:5p:1:2.GFA Length:106 KC:1968"
"SAMEA12292472-skesa.RFPlasmid_309","c",0.7872,0.2128,"Contig_54_59.1075:5p:1:3 Contig_54_59.1075:5p:1:3.GFA Length:212 KC:4098"
"SAMEA12292472-skesa.RFPlasmid_31","c",0.5438,0.4562,"Contig_128_30.2886 Contig_128_30.2886.GFA Length:5436 KC:76863"
"SAMEA12292472-skesa.RFPlasmid_310","c",0.785,0.215,"Contig_54_59.1075:5p:1:4 Contig_54_59.1075:5p:1:4.GFA Length:115 KC:1225"
"SAMEA12292472-skesa.RFPlasmid_311","c",0.7802,0.2198,"Contig_54_59.1075:5p:1:5 Contig_54_59.1075:5p:1:5.GFA Length:115 KC:1505"
"SAMEA12292472-skesa.RFPlasmid_312","c",0.6414,0.3586,"Contig_57_59.6886:5p:1:2 Contig_57_59.6886:5p:1:2.GFA Length:368 KC:15562"
"SAMEA12292472-skesa.RFPlasmid_313","c",0.7946,0.2054,"Contig_57_59.6886:5p:1:4 Contig_57_59.6886:5p:1:4.GFA Length:377 KC:8934"
"SAMEA12292472-skesa.RFPlasmid_314","c",0.7798,0.2202,"Contig_57_59.6886:5p:1:5 Contig_57_59.6886:5p:1:5.GFA Length:377 KC:8617"
"SAMEA12292472-skesa.RFPlasmid_315","c",0.7936,0.2064,"Contig_57_59.6886:5p:1:6 Contig_57_59.6886:5p:1:6.GFA Length:179 KC:4682"
"SAMEA12292472-skesa.RFPlasmid_316","c",0.7916,0.2084,"Contig_57_59.6886:5p:1:7 Contig_57_59.6886:5p:1:7.GFA Length:179 KC:4683"
"SAMEA12292472-skesa.RFPlasmid_317","c",0.6186,0.3814,"Contig_78_195.41:3p:1:5 Contig_78_195.41:3p:1:5.GFA Length:124 KC:4676"
"SAMEA12292472-skesa.RFPlasmid_318","c",0.6182,0.3818,"Contig_78_195.41:3p:1:6 Contig_78_195.41:3p:1:6.GFA Length:171 KC:8457"
"SAMEA12292472-skesa.RFPlasmid_32","c",0.9412,0.0588,"Contig_129_32.1295 Contig_129_32.1295.GFA Length:1871 KC:24566"
"SAMEA12292472-skesa.RFPlasmid_33","p",0.4104,0.5896,"Contig_12_37.4304 Contig_12_37.4304.GFA Length:15038 KC:263624"
"SAMEA12292472-skesa.RFPlasmid_34","c",0.977,0.023,"Contig_130_16.9632 Contig_130_16.9632.GFA Length:10929 KC:92800"
"SAMEA12292472-skesa.RFPlasmid_35","c",0.5394,0.4606,"Contig_131_82.9247 Contig_131_82.9247.GFA Length:1790 KC:45534"
"SAMEA12292472-skesa.RFPlasmid_36","c",0.7032,0.2968,"Contig_132_33.0825 Contig_132_33.0825.GFA Length:786 KC:7597"
"SAMEA12292472-skesa.RFPlasmid_37","c",0.5886,0.4114,"Contig_133_213.134 Contig_133_213.134.GFA Length:991 KC:94597"
"SAMEA12292472-skesa.RFPlasmid_38","c",0.9836,0.0164,"Contig_134_19.1204 Contig_134_19.1204.GFA Length:17451 KC:162182"
"SAMEA12292472-skesa.RFPlasmid_39","c",0.5138,0.4862,"Contig_135_18.5419 Contig_135_18.5419.GFA Length:354 KC:2259"
"SAMEA12292472-skesa.RFPlasmid_4","c",0.9638,0.0362,"Contig_103_35.6648 Contig_103_35.6648.GFA Length:9587 KC:166098"
"SAMEA12292472-skesa.RFPlasmid_40","c",0.9712,0.0288,"Contig_136_31.1592 Contig_136_31.1592.GFA Length:19362 KC:292043"
"SAMEA12292472-skesa.RFPlasmid_41","c",0.732,0.268,"Contig_137_20.9237 Contig_137_20.9237.GFA Length:1904 KC:18930"
"SAMEA12292472-skesa.RFPlasmid_42","c",0.9326,0.0674,"Contig_138_34.1394 Contig_138_34.1394.GFA Length:11659 KC:190193"
"SAMEA12292472-skesa.RFPlasmid_43","c",0.9292,0.0708,"Contig_139_24.9375 Contig_139_24.9375.GFA Length:13241 KC:159082"
"SAMEA12292472-skesa.RFPlasmid_44","c",0.9896,0.0104,"Contig_13_28.5984 Contig_13_28.5984.GFA Length:37523 KC:516134"
"SAMEA12292472-skesa.RFPlasmid_45","c",0.9232,0.0768,"Contig_140_36.1865 Contig_140_36.1865.GFA Length:6788 KC:120423"
"SAMEA12292472-skesa.RFPlasmid_46","c",0.9958,0.0042,"Contig_141_24.5577 Contig_141_24.5577.GFA Length:46061 KC:553865"
"SAMEA12292472-skesa.RFPlasmid_47","p",0.4988,0.5012,"Contig_142_72.2633 Contig_142_72.2633.GFA Length:457 KC:13473"
"SAMEA12292472-skesa.RFPlasmid_48","c",0.9288,0.0712,"Contig_143_16.8168 Contig_143_16.8168.GFA Length:2788 KC:22136"
"SAMEA12292472-skesa.RFPlasmid_49","c",0.5456,0.4544,"Contig_144_89.4062 Contig_144_89.4062.GFA Length:1316 KC:29626"
"SAMEA12292472-skesa.RFPlasmid_5","c",0.93,0.07,"Contig_104_18.1175 Contig_104_18.1175.GFA Length:5041 KC:44133"
"SAMEA12292472-skesa.RFPlasmid_50","c",0.9096,0.0904,"Contig_145_39.6341 Contig_145_39.6341.GFA Length:2197 KC:37220"
"SAMEA12292472-skesa.RFPlasmid_51","c",0.9932,0.0068,"Contig_146_33.6949 Contig_146_33.6949.GFA Length:35306 KC:578136"
"SAMEA12292472-skesa.RFPlasmid_52","c",0.994,0.006,"Contig_147_19.5902 Contig_147_19.5902.GFA Length:46261 KC:420721"
"SAMEA12292472-skesa.RFPlasmid_53","p",0.4608,0.5392,"Contig_148_65.4672 Contig_148_65.4672.GFA Length:916 KC:27157"
"SAMEA12292472-skesa.RFPlasmid_54","c",0.9966,0.0034,"Contig_149_36.7593 Contig_149_36.7593.GFA Length:62139 KC:1098463"
"SAMEA12292472-skesa.RFPlasmid_55","c",0.8992,0.1008,"Contig_14_21.9551 Contig_14_21.9551.GFA Length:18651 KC:201742"
"SAMEA12292472-skesa.RFPlasmid_56","c",0.9752,0.0248,"Contig_150_33.3286 Contig_150_33.3286.GFA Length:9517 KC:150978"
"SAMEA12292472-skesa.RFPlasmid_57","c",0.5114,0.4886,"Contig_151_56.8319 Contig_151_56.8319.GFA Length:4879 KC:135612"
"SAMEA12292472-skesa.RFPlasmid_58","c",0.9896,0.0104,"Contig_152_23.4473 Contig_152_23.4473.GFA Length:33511 KC:383473"
"SAMEA12292472-skesa.RFPlasmid_59","c",0.9642,0.0358,"Contig_153_22.6373 Contig_153_22.6373.GFA Length:6920 KC:75339"
"SAMEA12292472-skesa.RFPlasmid_6","c",0.99,0.01,"Contig_105_34.6518 Contig_105_34.6518.GFA Length:117001 KC:1982073"
"SAMEA12292472-skesa.RFPlasmid_60","c",0.5258,0.4742,"Contig_154_72.9566 Contig_154_72.9566.GFA Length:2992 KC:62825"
"SAMEA12292472-skesa.RFPlasmid_61","c",0.8942,0.1058,"Contig_155_51.3356 Contig_155_51.3356.GFA Length:3537 KC:72833"
"SAMEA12292472-skesa.RFPlasmid_62","c",0.986,0.014,"Contig_156_21.3128 Contig_156_21.3128.GFA Length:34511 KC:361531"
"SAMEA12292472-skesa.RFPlasmid_63","c",0.9882,0.0118,"Contig_157_21.6831 Contig_157_21.6831.GFA Length:13850 KC:142889"
"SAMEA12292472-skesa.RFPlasmid_64","c",0.8528,0.1472,"Contig_158_33.219 Contig_158_33.219.GFA Length:2766 KC:31742"
"SAMEA12292472-skesa.RFPlasmid_65","c",0.65,0.35,"Contig_159_56.6629 Contig_159_56.6629.GFA Length:621 KC:12973"
"SAMEA12292472-skesa.RFPlasmid_66","c",0.991,0.009,"Contig_15_21.2675 Contig_15_21.2675.GFA Length:22668 KC:234517"
"SAMEA12292472-skesa.RFPlasmid_67","c",0.983,0.017,"Contig_160_21.3264 Contig_160_21.3264.GFA Length:17710 KC:185648"
"SAMEA12292472-skesa.RFPlasmid_68","c",0.9456,0.0544,"Contig_161_17.8093 Contig_161_17.8093.GFA Length:3963 KC:32723"
"SAMEA12292472-skesa.RFPlasmid_69","c",0.9916,0.0084,"Contig_162_33.1236 Contig_162_33.1236.GFA Length:59772 KC:963351"
"SAMEA12292472-skesa.RFPlasmid_7","c",0.9726,0.0274,"Contig_106_20.3073 Contig_106_20.3073.GFA Length:8353 KC:81812"
"SAMEA12292472-skesa.RFPlasmid_70","c",0.997,0.003,"Contig_163_29.8424 Contig_163_29.8424.GFA Length:92446 KC:1355164"
"SAMEA12292472-skesa.RFPlasmid_71","c",0.999,0.001,"Contig_164_33.7509 Contig_164_33.7509.GFA Length:61258 KC:1019124"
"SAMEA12292472-skesa.RFPlasmid_72","c",0.9222,0.0778,"Contig_165_16.4668 Contig_165_16.4668.GFA Length:2833 KC:22020"
"SAMEA12292472-skesa.RFPlasmid_73","c",0.9972,0.0028,"Contig_166_21.744 Contig_166_21.744.GFA Length:88117 KC:930245"
"SAMEA12292472-skesa.RFPlasmid_74","c",0.9768,0.0232,"Contig_167_27.8998 Contig_167_27.8998.GFA Length:41977 KC:571428"
"SAMEA12292472-skesa.RFPlasmid_75","c",0.9556,0.0444,"Contig_168_22.0341 Contig_168_22.0341.GFA Length:5497 KC:57527"
"SAMEA12292472-skesa.RFPlasmid_76","c",0.771,0.229,"Contig_169_39.6978 Contig_169_39.6978.GFA Length:391 KC:4901"
"SAMEA12292472-skesa.RFPlasmid_77","c",0.772,0.228,"Contig_16_18.4014 Contig_16_18.4014.GFA Length:720 KC:5958"
"SAMEA12292472-skesa.RFPlasmid_78","c",0.9002,0.0998,"Contig_170_25.0046 Contig_170_25.0046.GFA Length:130777 KC:1539211"
"SAMEA12292472-skesa.RFPlasmid_79","c",0.9954,0.0046,"Contig_171_29.2086 Contig_171_29.2086.GFA Length:115469 KC:1658628"
"SAMEA12292472-skesa.RFPlasmid_8","c",0.6854,0.3146,"Contig_107_15.5397 Contig_107_15.5397.GFA Length:976 KC:6763"
"SAMEA12292472-skesa.RFPlasmid_80","c",0.8306,0.1694,"Contig_172_34.801 Contig_172_34.801.GFA Length:513 KC:6716"
"SAMEA12292472-skesa.RFPlasmid_81","c",0.9934,0.0066,"Contig_173_27.2011 Contig_173_27.2011.GFA Length:116007 KC:1495905"
"SAMEA12292472-skesa.RFPlasmid_82","c",0.9986,0.0014,"Contig_174_21.0164 Contig_174_21.0164.GFA Length:51358 KC:525006"
"SAMEA12292472-skesa.RFPlasmid_83","c",0.9994,6e-04,"Contig_175_30.6389 Contig_175_30.6389.GFA Length:313496 KC:4698908"
"SAMEA12292472-skesa.RFPlasmid_84","c",0.9884,0.0116,"Contig_176_17.5456 Contig_176_17.5456.GFA Length:33847 KC:281704"
"SAMEA12292472-skesa.RFPlasmid_85","c",0.8468,0.1532,"Contig_177_17.9206 Contig_177_17.9206.GFA Length:2653 KC:23034"
"SAMEA12292472-skesa.RFPlasmid_86","c",0.9984,0.0016,"Contig_178_34.6232 Contig_178_34.6232.GFA Length:92877 KC:1557480"
"SAMEA12292472-skesa.RFPlasmid_87","c",0.998,0.002,"Contig_179_20.5987 Contig_179_20.5987.GFA Length:49156 KC:492965"
"SAMEA12292472-skesa.RFPlasmid_88","c",0.9502,0.0498,"Contig_17_25.8816 Contig_17_25.8816.GFA Length:13094 KC:157448"
"SAMEA12292472-skesa.RFPlasmid_89","c",0.9974,0.0026,"Contig_180_36.4455 Contig_180_36.4455.GFA Length:94346 KC:1671856"
"SAMEA12292472-skesa.RFPlasmid_9","c",0.6826,0.3174,"Contig_108_42.5264 Contig_108_42.5264.GFA Length:1695 KC:26631"
"SAMEA12292472-skesa.RFPlasmid_90","c",0.9154,0.0846,"Contig_181_26.7472 Contig_181_26.7472.GFA Length:2801 KC:33928"
"SAMEA12292472-skesa.RFPlasmid_91","c",0.9176,0.0824,"Contig_182_23.5071 Contig_182_23.5071.GFA Length:16097 KC:183419"
"SAMEA12292472-skesa.RFPlasmid_92","c",0.9744,0.0256,"Contig_183_35.3979 Contig_183_35.3979.GFA Length:44032 KC:760738"
"SAMEA12292472-skesa.RFPlasmid_93","c",0.9582,0.0418,"Contig_184_17.9422 Contig_184_17.9422.GFA Length:19442 KC:165184"
"SAMEA12292472-skesa.RFPlasmid_94","c",0.9356,0.0644,"Contig_185_35.8694 Contig_185_35.8694.GFA Length:7159 KC:110352"
"SAMEA12292472-skesa.RFPlasmid_95","p",0.139,0.861,"Contig_186_18.9148 Contig_186_18.9148.GFA Length:14640 KC:134891"
"SAMEA12292472-skesa.RFPlasmid_96","c",0.587,0.413,"Contig_187_29.9674 Contig_187_29.9674.GFA Length:1467 KC:18248"
"SAMEA12292472-skesa.RFPlasmid_97","c",0.8826,0.1174,"Contig_188_23.5878 Contig_188_23.5878.GFA Length:4284 KC:47319"
"SAMEA12292472-skesa.RFPlasmid_98","c",0.9704,0.0296,"Contig_189_19.3421 Contig_189_19.3421.GFA Length:13696 KC:128773"
"SAMEA12292472-skesa.RFPlasmid_99","p",0.4602,0.5398,"Contig_18_146.04 Contig_18_146.04.GFA Length:1312 KC:76320"
